Symbol	Company Name	Industry	Market Cap			
CVX	Chevron	"Oil, Gas & Consumable Fuels"	360.55B			
CW	Curtiss-Wright	Aerospace & Defense	6.40B			
CWAN	Clearwater Analytics Holdings	Software-Application	1.06B			
CWBC	Community West Bancshares	Banks	124.93M			
CWBR	CohBar	Biotechnology	6.05M			
CWCO	Consolidated Water Co.	Water Utilities	267.75M			
CWEN	Clearway Energy	Independent Power and Renewable Elect...	2.87B			
CWEN.A	Clearway Energy	Independent Power and Renewable Elect...	1.12B			
CWH	Camping World Holdings	Specialty Retail	1.22B			
CWK	Cushman & Wakefield	Real Estate Management & Development	2.71B			
CWST	Casella Waste Systems	Commercial Services & Supplies	4.05B			
CWT	California Water Service Group	Water Utilities	3.37B			
CX	CEMEX	Construction Materials	6.62B			
CXAC	C5 Acquisition	Blank Check / SPAC	289.94M			
CXDO	Crexendo	IT Services	53.50M			
CXM	Sprinklr	Software-Application	977.40M			
CXW	CoreCivic	Equity Real Estate Investment Trusts ...	1.24B			
CYAD	Celyad Oncology	Biotechnology	21.97M			
CYAN	Cyanotech	Personal Products	8.26M			
CYBN	Cybin	Biotechnology	76.42M			
CYBR	CyberArk Software	Software	6.52B			
CYCC	Cyclacel Pharmaceuticals	Biotechnology	14.55M			
CYCN	Cyclerion Therapeutics	Biotechnology	22.10M			
CYD	China Yuchai International	Machinery	295.41M			
CYH	Community Health Systems	Health Care Providers & Services	451.29M			
CYN	Cyngn	Software-Application	25.41M			
CYRN	Cyren	Software	7.96M			
CYRX	CryoPort	Health Care Equipment & Supplies	1.06B			
CYT	Cyteir Therapeutics	Biotechnology	61.66M			
CYTH	Cyclo Therapeutics	Drug Manufacturers-Specialty & Generic	11.39M			
CYTK	Cytokinetics	Biotechnology	3.75B			
CYTO	Altamira Therapeutics	Biotechnology	5.39M			
CYXT	Cyxtera Technologies	Information Technology Services	474.19M			
CZFS	Citizens Financial Services	Banks	273.94M			
CZNC	Citizens & Northern	Banks	374.49M			
CZOO	Cazoo Group	Auto & Truck Dealerships	267.43M			
CZR	Caesars Entertainment	"Hotels, Restaurants & Leisure"	11.18B			
CZWI	Citizens Community Bancorp	Banks	143.10M			
D	Dominion Energy	Multi-Utilities	51.38B			
DAC	Danaos	Marine	1.25B			
DADA	Dada Nexus	Internet & Direct Marketing Retail	1.04B			
DAIO	Data I/O	"Electronic Equipment, Instruments & C..."	34.30M			
DAKT	Daktronics	"Electronic Equipment, Instruments & C..."	164.82M			
DAL	Delta Air Lines	Airlines	22.72B			
DALN	DallasNews	Media	22.36M			
DALS	DA32 Life Science Tech Acquisition	Blank Check / SPAC	203.20M			
DAN	Dana Incorporated	Auto Components	2.67B			
DAO	Youdao	Diversified Consumer Services	396.80M			
DAOO	Crypto 1 Acquisition	Blank Check / SPAC	232.30M			
DAR	Darling Ingredients	Food Products	12.15B			
DARE	Dare Bioscience	Health Care Equipment & Supplies	80.43M			
DASH	DoorDash	Internet & Direct Marketing Retail	22.68B			
DATS	DatChat	Software-Application	10.66M			
DAVA	Endava	IT Services	4.06B			
DAVE	Dave Inc.	Software-Application	110.86M			
DAWN	Day One Biopharmaceuticals	Biotechnology	1.57B			
DB	Deutsche Bank AG	Capital Markets	21.64B			
DBD	Diebold Nixdorf	"Technology Hardware, Storage & Periph..."	205.56M			
DBGI	Digital Brands Group	Apparel Retail	2.87M			
DBI	Designer Brands	Specialty Retail	885.37M			
DBRG	DigitalBridge Group	REIT-Diversified	2.33B			
DBTX	Decibel Therapeutics	Biotechnology	81.13M			
DBVT	DBV Technologies	Biotechnology	285.42M			
DBX	Dropbox	Software	6.47B			
DC	Dakota Gold	Gold	268.54M			
DCBO	Docebo	Software-Application	1.01B			
DCFC	Tritium DCFC	Electrical Equipment & Parts	265.13M			
DCGO	DocGo	Medical Care Facilities	823.64M			
DCI	Donaldson Company	Machinery	7.29B			
DCO	Ducommun	Aerospace & Defense	618.92M			
DCOM	Dime Community Bancshares	Thrifts & Mortgage Finance	1.34B			
DCP	DCP Midstream LP	"Oil, Gas & Consumable Fuels"	8.07B			
DCPH	Deciphera Pharmaceuticals	Biotechnology	1.11B			
DCRD	Decarbonization Plus Acquisition IV	Blank Check / SPAC	320.05M			
DCT	Duck Creek Technologies	Software	1.52B			
DCTH	Delcath Systems	Medical Devices	25.79M			
DD	DuPont de Nemours	Chemicals	35.17B			
DDD	3D Systems	"Technology Hardware, Storage & Periph..."	1.31B			
DDI	DoubleDown Interactive Co.	Electronic Gaming & Multimedia	472.74M			
DDL	Dingdong (Cayman)	Grocery Stores	734.88M			
DDOG	Datadog	Software	24.05B			
DDS	Dillard's	Multiline Retail	4.65B			
DE	Deere & Company	Machinery	122.55B			
DEA	Easterly Government Properties	Equity Real Estate Investment Trusts ...	1.47B			
DECA	Denali Capital Acquisition	Blank Check / SPAC	89.21M			
DECK	Deckers Outdoor	"Textiles, Apparel & Luxury Goods"	9.13B			
DEI	Douglas Emmett	Equity Real Estate Investment Trusts ...	3.12B			
DELL	Dell Technologies	"Technology Hardware, Storage & Periph..."	11.06B			
DEN	Denbury	"Oil, Gas & Consumable Fuels"	4.70B			
DENN	Denny's	"Hotels, Restaurants & Leisure"	724.57M			
DEO	Diageo	Beverages	98.98B			
DERM	Journey Medical	Drug Manufacturers-Specialty & Generic	24.35M			
DESP	Despegar.com	Internet & Direct Marketing Retail	425.25M			
DFFN	Diffusion Pharmaceuticals	Biotechnology	9.56M			
DFH	Dream Finders Homes	Residential Construction	355.53M			
DFIN	Donnelley Financial Solutions	Capital Markets	1.08B			
DFLI	Dragonfly Energy Holdings	Shell Companies	184.17M			
DFS	Discover Financial Services	Consumer Finance	29.72B			
DG	Dollar General	Multiline Retail	56.20B			
DGHI	Digihost Technology	Software-Application	19.68M			
DGICA	Donegal Group	Insurance	410.90M			
DGICB	Donegal Group	Insurance	85.60M			
DGII	Digi International	Communications Equipment	1.41B			
DGLY	Digital Ally	"Electronic Equipment, Instruments & C..."	19.85M			
DGNU	Dragoneer Growth Opportunities III	Shell Companies	426.37M			
DGX	Quest Diagnostics	Health Care Providers & Services	17.20B			
DH	Definitive Healthcare	Health Information Services	1.25B			
DHAC	Digital Health Acquisition	Blank Check / SPAC	43.76M			
DHBC	DHB Capital	Shell Companies	287.64M			
DHC	Diversified Healthcare Trust	Equity Real Estate Investment Trusts ...	297.23M			
DHCA	DHC Acquisition	Blank Check / SPAC	307.90M			
DHHC	DiamondHead Holdings	Shell Companies	342.24M			
DHI	D.R. Horton	Household Durables	29.21B			
DHIL	Diamond Hill Investment Group	Capital Markets	539.69M			
DHR	Danaher	Health Care Equipment & Supplies	197.28B			
DHT	DHT Holdings	"Oil, Gas & Consumable Fuels"	1.56B			
DHX	DHI Group	Interactive Media & Services	270.92M			
DIBS	1stdibs.com	Internet Retail	249.33M			
DICE	DICE Therapeutics	Biotechnology	1.56B			
DILA	DILA Capital Acquisition	Blank Check / SPAC	61.28M			
DIN	Dine Brands Global	"Hotels, Restaurants & Leisure"	1.18B			
DINO	HF Sinclair	"Oil, Gas & Consumable Fuels"	12.46B			
DIOD	Diodes	Semiconductors & Semiconductor Equipment	3.75B			
DIS	The Walt Disney Company	Entertainment	173.21B			
DISA	Disruptive Acquisition I	Blank Check / SPAC	274.73M			
DISH	DISH Network	Media	4.97B			
DIT	AMCON Distributing Company	Distributors	111.33M			
DJCO	Daily Journal	Media	378.68M			
DK	Delek US Holdings	"Oil, Gas & Consumable Fuels"	2.35B			
DKDCA	Data Knights Acquisition	Blank Check / SPAC	125.69M			
DKL	Delek Logistics Partners LP	"Oil, Gas & Consumable Fuels"	2.45B			
DKNG	DraftKings Holdings	"Hotels, Restaurants & Leisure"	6.68B			
DKS	Dick's Sporting Goods	Specialty Retail	6.03B			
DLA	Delta Apparel	"Textiles, Apparel & Luxury Goods"	118.31M			
DLB	Dolby Laboratories	"Electronic Equipment, Instruments & C..."	4.33B			
DLCA	Deep Lake Capital Acquisition	Blank Check / SPAC	207.21M			
DLHC	DLH Holdings	Professional Services	174.98M			
DLNG	Dynagas LNG Partners	"Oil, Gas & Consumable Fuels"	117.77M			
DLO	DLocal	Software-Infrastructure	3.71B			
DLPN	Dolphin Entertainment	Entertainment	29.14M			
DLR	Digital Realty Trust	Equity Real Estate Investment Trusts ...	32.08B			
DLTH	Duluth Holdings	Internet & Direct Marketing Retail	250.61M			
DLTR	Dollar Tree	Multiline Retail	37.09B			
DLX	Deluxe	Commercial Services & Supplies	874.37M			
DM	Desktop Metal	Computer Hardware	681.63M			
DMAC	DiaMedica Therapeutics	Biotechnology	30.15M			
DMAQ	Deep Medicine Acquisition	Blank Check / SPAC	134.03M			
DMLP	Dorchester Minerals	"Oil, Gas & Consumable Fuels"	1.13B			
DMRC	Digimarc	Software	448.00M			
DMS	Digital Media Solutions	Advertising Agencies	66.92M			
DMTK	DermTech	Biotechnology	84.00M			
DMYS	"dMY Technology Group, Inc. VI"	Shell Companies	239.33M			
DMYY	dMY Squared Technology Group	Blank Check / SPAC	78.83M			
DNA	Ginkgo Bioworks Holdings	Biotechnology	3.67B			
DNAB	Social Capital Suvretta Holdings II	Shell Companies	254.61M			
DNAD	Social Capital Suvretta Holdings IV	Entertainment	254.86M			
DNAY	Codex DNA	Medical Devices	46.93M			
DNB	Dun & Bradstreet Holdings	Professional Services	6.19B			
DNLI	Denali Therapeutics	Biotechnology	4.32B			
DNMR	Danimer Scientific	Chemicals	303.53M			
DNN	Denison Mines	"Oil, Gas & Consumable Fuels"	1.04B			
DNOW	NOW Inc.	Trading Companies & Distributors	1.42B			
DNUT	Krispy Kreme	Grocery Stores	2.39B			
DNZ	D & Z Media Acquisition	Blank Check / SPAC	286.93M			
DO	Diamond Offshore Drilling	Energy Equipment & Services	1.00B			
DOC	Physicians Realty Trust	Equity Real Estate Investment Trusts ...	3.34B			
DOCN	DigitalOcean Holdings	Software-Infrastructure	3.18B			
DOCS	Doximity	Health Information Services	3.86B			
DOCU	DocuSign	Software	10.64B			
DOGZ	Dogness (International)	"Textiles, Apparel & Luxury Goods"	26.73M			
DOLE	Dole plc	Farm Products	858.64M			
DOMA	Doma Holdings	Shell Companies	147.16M			
DOMO	"Domo, Inc."	Software	501.62M			
DOOO	BRP Inc.	Leisure Products	2.57B			
DOOR	Masonite International	Building Products	1.71B			
DORM	Dorman Products	Auto Components	2.66B			
DOUG	Douglas Elliman	Real Estate Services	355.05M			
DOV	Dover	Machinery	19.78B			
DOW	Dow Inc.	Chemicals	37.40B			
DOX	Amdocs	IT Services	10.08B			
DOYU	DouYu International Holdings	Entertainment	342.88M			
DPCS	DP Cap Acquisition I	Blank Check / SPAC	233.91M			
DPRO	Draganfly	Aerospace & Defense	19.72M			
DPSI	DecisionPoint Systems	IT Services	53.94M			
DPZ	Domino's Pizza	"Hotels, Restaurants & Leisure"	12.97B			
DQ	Daqo New Energy	Semiconductors & Semiconductor Equipment	4.18B			
DRAY	Macondray Capital Acquisition I	Blank Check / SPAC	289.80M			
DRCT	Direct Digital Holdings	Advertising Agencies	11.04M			
DRD	DRDGOLD	Metals & Mining	543.10M			
DRH	DiamondRock Hospitality Company	Equity Real Estate Investment Trusts ...	1.92B			
DRI	Darden Restaurants	"Hotels, Restaurants & Leisure"	17.28B			
DRIO	DarioHealth	Health Care Equipment & Supplies	95.04M			
DRMA	Dermata Therapeutics	Biotechnology	6.47M			
DRQ	Dril-Quip	Energy Equipment & Services	895.82M			
DRRX	DURECT	Pharmaceuticals	125.30M			
DRTS	Alpha Tau Medical	Biotechnology	289.85M			
DRTT	DIRTT Environmental Solutions	Building Products	27.51M			
DRUG	Bright Minds Biosciences	Biotechnology	17.04M			
DRVN	Driven Brands Holdings	Auto & Truck Dealerships	5.27B			
DS	Drive Shack	"Hotels, Restaurants & Leisure"	40.77M			
DSAQ	Direct Selling Acquisition	Blank Check / SPAC	234.49M			
DSEY	Diversey Holdings	Personal Services	1.89B			
DSGN	Design Therapeutics	Biotechnology	852.63M			
DSGR	Distribution Solutions Group	Trading Companies & Distributors	774.06M			
DSGX	The Descartes Systems Group	Software	6.14B			
DSKE	Daseke	Road & Rail	379.13M			
DSP	Viant Technology	Software-Application	61.01M			
DSS	"DSS, Inc."	Commercial Services & Supplies	30.44M			
DSWL	Deswell Industries	"Electronic Equipment, Instruments & C..."	51.15M			
DSX	Diana Shipping	Marine	383.59M			
DT	Dynatrace	Software	11.02B			
DTC	Solo Brands	Internet Retail	317.36M			
DTE	DTE Energy Company	Multi-Utilities	22.14B			
DTEA	DAVIDsTEA	Specialty Retail	20.04M			
DTIL	Precision BioSciences	Biotechnology	163.11M			
DTM	DT Midstream	Oil & Gas Midstream	5.81B			
DTOC	Digital Transformation Opportunities	Shell Companies	331.50M			
DTRT	DTRT Health Acquisition	Blank Check / SPAC	235.06M			
DTSS	Datasea	Software	35.10M			
DTST	Data Storage	Information Technology Services	14.19M			
DUET	DUET Acquisition	Blank Check / SPAC	78.11M			
DUK	Duke Energy	Electric Utilities	73.29B			
DUNE	Dune Acquisition	Blank Check / SPAC	11.56M			
DUO	Fangdd Network Group	Interactive Media & Services	6.91M			
DUOL	Duolingo	Software-Application	2.25B			
DUOT	Duos Technologies Group	Software	23.53M			
DV	DoubleVerify Holdings	Software-Application	4.36B			
DVA	DaVita	Health Care Providers & Services	6.48B			
DVAX	Dynavax Technologies	Biotechnology	1.64B			
DVN	Devon Energy	"Oil, Gas & Consumable Fuels"	46.94B			
DWAC	Digital World Acquisition	Blank Check / SPAC	753.38M			
DWSN	Dawson Geophysical Company	Energy Equipment & Services	50.01M			
DX	Dynex Capital	Mortgage Real Estate Investment Trust...	598.84M			
DXC	DXC Technology Company	IT Services	6.78B			
DXCM	DexCom	Health Care Equipment & Supplies	44.79B			
DXF	Dunxin Financial Holdings	Diversified Financial Services	5.26M			
DXLG	Destination XL Group	Specialty Retail	419.94M			
DXPE	DXP Enterprises	Trading Companies & Distributors	503.58M			
DXR	Daxor	Health Care Equipment & Supplies	48.50M			
DXYN	The Dixie Group	Household Durables	15.02M			
DY	Dycom Industries	Construction & Engineering	3.21B			
DYAI	Dyadic International	Biotechnology	53.72M			
DYN	Dyne Therapeutics	Independent Power and Renewable Elect...	530.13M			
DYNT	Dynatronics	Health Care Equipment & Supplies	8.34M			
DZSI	"DZS, Inc."	Communications Equipment	402.80M			
E	Eni SpA	"Oil, Gas & Consumable Fuels"	52.07B			
EA	Electronic Arts	Entertainment	36.23B			
EAC	Edify Acquisition	Blank Check / SPAC	274.90M			
EAF	GrafTech International	Electrical Equipment	1.23B			
EAR	Eargo	Medical Devices	22.76M			
EARN	Ellington Residential Mortgage REIT	Mortgage Real Estate Investment Trust...	93.39M			
EAST	Eastside Distilling	Beverages	4.22M			
EAT	Brinker International	"Hotels, Restaurants & Leisure"	1.47B			
EB	Eventbrite	Interactive Media & Services	589.23M			
EBAC	European Biotech Acquisition	Blank Check / SPAC	131.97M			
EBAY	eBay Inc.	Internet & Direct Marketing Retail	25.24B			
EBC	Eastern Bankshares	Banks	3.33B			
EBET	"EBET, INC."	Gambling	14.64M			
EBF	Ennis	Commercial Services & Supplies	575.12M			
EBIX	"Ebix, Inc."	Software	729.98M			
EBMT	Eagle Bancorp Montana	Banks	148.56M			
EBON	Ebang International Holdings	Computer Hardware	38.27M			
EBR	Centrais Eletricas Brasileiras	Electric Utilities	19.33B			
EBS	Emergent BioSolutions	Biotechnology	785.24M			
EBTC	Enterprise Bancorp	Banks	408.58M			
EC	Ecopetrol	"Oil, Gas & Consumable Fuels"	20.46B			
ECBK	ECB Bancorp	Banks-Regional	146.80M			
ECC	Eagle Point Credit Company	Securities and Commodity Exchanges	478.32M			
ECL	Ecolab	Chemicals	44.34B			
ECOM	ChannelAdvisor	Software	667.39M			
ECOR	electroCore	Health Care Equipment & Supplies	17.74M			
ECPG	Encore Capital Group	Consumer Finance	1.17B			
ECVT	Ecovyst	Specialty Chemicals	1.30B			
ED	Consolidated Edison	Multi-Utilities	31.63B			
EDAP	EDAP TMS	Health Care Equipment & Supplies	366.51M			
EDBL	Edible Garden AG	Farm Products	3.46M			
EDIT	Editas Medicine	Biotechnology	908.36M			
EDN	Empresa Distribuidora y Comercializadora Norte	Electric Utilities	299.85M			
EDR	Endeavor Group Holdings	Entertainment	6.48B			
EDRY	EuroDry	Marine	47.46M			
EDSA	Edesa Biotech	Biotechnology	16.91M			
EDTK	Skillful Craftsman Education Technology	Education & Training Services	14.92M			
EDTX	EdtechX Holdings Acquisition II	Blank Check / SPAC	23.87M			
EDU	New Oriental Education & Technology Group	Diversified Consumer Services	4.39B			
EDUC	Educational Development	Distributors	21.89M			
EE	Excelerate Energy	Utilities-Renewable	685.23M			
EEFT	Euronet Worldwide	IT Services	4.57B			
EEIQ	Elite Education Group International	Diversified Consumer Services	19.80M			
EEX	Emerald Holding	Media	258.27M			
EFC	Ellington Financial	Mortgage Real Estate Investment Trust...	880.59M			
EFHT	EF Hutton Acquisition I	Blank Check / SPAC	140.79M			
EFOI	Energy Focus	Electrical Equipment	3.25M			
EFSC	Enterprise Financial Services	Banks	1.91B			
EFSH	1847 Holdings LLC	Conglomerates	7.60M			
EFTR	eFFECTOR Therapeutics	Biotechnology	22.63M			
EFX	Equifax	Professional Services	23.75B			
EFXT	Enerflex	Oil & Gas Equipment & Services	525.53M			
EGAN	eGain	Software	259.33M			
EGBN	Eagle Bancorp	Banks	1.48B			
EGGF	EG Acquisition	Blank Check / SPAC	222.19M			
EGHT	"8x8, Inc."	Software	530.52M			
EGIO	Edgio	Software-Infrastructure	282.33M			
EGLE	Eagle Bulk Shipping	Marine	759.16M			
EGLX	Enthusiast Gaming Holdings	Internet Content & Information	99.01M			
EGO	Eldorado Gold	Metals & Mining	1.31B			
EGP	EastGroup Properties	Equity Real Estate Investment Trusts ...	6.98B			
EGRX	Eagle Pharmaceuticals	Biotechnology	489.40M			
EGY	VAALCO Energy	"Oil, Gas & Consumable Fuels"	586.04M			
EH	EHang Holdings	Aerospace & Defense	230.53M			
EHAB	Enhabit	Medical Care Facilities	625.19M			
EHC	Encompass Health	Health Care Providers & Services	5.65B			
EHTH	eHealth	Insurance	105.21M			
EIC	Eagle Point Income Company	Securities and Commodity Exchanges	-			
EIG	Employers Holdings	Insurance	1.17B			
EIGR	Eiger BioPharmaceuticals	Biotechnology	196.13M			
EIX	Edison International	Electric Utilities	22.86B			
EJH	E-Home Household Service Holdings	Personal Services	5.10M			
EKSO	Ekso Bionics Holdings	Health Care Equipment & Supplies	18.27M			
EL	The Estee Lauder Companies	Personal Products	52.78B			
ELA	Envela	Specialty Retail	128.97M			
ELAN	Elanco Animal Health	Pharmaceuticals	6.41B			
ELBM	Electra Battery Materials	Other Industrial Metals & Mining	79.96M			
ELDN	Eledon Pharmaceuticals	Biotechnology	34.80M			
ELEV	Elevation Oncology	Biotechnology	21.44M			
ELF	e.l.f. Beauty	Personal Products	2.63B			
ELLO	Ellomay Capital	Independent Power and Renewable Elect...	237.20M			
ELMD	Electromed	Health Care Equipment & Supplies	85.35M			
ELME	Elme Communities	Equity Real Estate Investment Trusts ...	1.69B			
ELOX	Eloxx Pharmaceuticals	Pharmaceuticals	9.77M			
ELP	Companhia Paranaense de Energia	Electric Utilities	19.40B			
ELS	Equity LifeStyle Properties	Equity Real Estate Investment Trusts ...	12.30B			
ELSE	Electro-Sensors	"Electronic Equipment, Instruments & C..."	16.61M			
ELTK	Eltek	"Electronic Equipment, Instruments & C..."	21.94M			
ELV	Elevance Health	Health Care Providers & Services	117.35B			
ELVT	Elevate Credit	Consumer Finance	27.63M			
ELYM	Eliem Therapeutics	Biotechnology	77.71M			
ELYS	Elys Game Technology	Gambling	8.80M			
EM	Smart Share Global	Personal Services	208.56M			
EMAN	eMagin	Semiconductors & Semiconductor Equipment	69.21M			
EMBC	Embecta	Drug Manufacturers-Specialty & Generic	1.95B			
EMBK	Embark Technology	Software-Application	101.25M			
EMCF	Emclaire Financial	Banks	85.89M			
EMCG	Embrace Change Acquisition	Blank Check / SPAC	94.91M			
EME	EMCOR Group	Construction & Engineering	7.19B			
EMKR	EMCORE	Communications Equipment	59.70M			
EML	The Eastern Company	Machinery	139.02M			
EMLD	FTAC Emerald Acquisition	Blank Check / SPAC	257.42M			
EMN	Eastman Chemical Company	Chemicals	10.74B			
EMR	Emerson Electric Company	Electrical Equipment	56.43B			
EMX	EMX Royalty	Metals & Mining	212.28M			
ENB	Enbridge	"Oil, Gas & Consumable Fuels"	84.68B			
ENCP	Energem	Shell Companies	124.13M			
ENER	Accretion Acquisition	Blank Check / SPAC	259.69M			
ENFN	Enfusion	Software-Application	927.30M			
ENG	ENGlobal	Energy Equipment & Services	33.66M			
ENIC	Enel Chile	Electric Utilities	2.57B			
ENLC	EnLink Midstream LLC	"Oil, Gas & Consumable Fuels"	5.69B			
ENLV	Enlivex Therapeutics	Software	84.65M			
ENOB	Enochian Biosciences	Biotechnology	105.90M			
ENOV	Enovis	Specialty Industrial Machinery	3.02B			
ENPH	Enphase Energy	Semiconductors & Semiconductor Equipment	39.69B			
ENR	Energizer Holdings	Household Products	2.10B			
ENS	EnerSys	Electrical Equipment	3.15B			
ENSC	Ensysce Biosciences	Biotechnology	3.70M			
ENSG	The Ensign Group	Health Care Providers & Services	5.12B			
ENSV	Enservco	Energy Equipment & Services	33.56M			
ENTA	Enanta Pharmaceuticals	Biotechnology	936.97M			
ENTF	Enterprise 4.0 Technology Acquisition	Blank Check / SPAC	312.22M			
ENTG	Entegris	Semiconductors & Semiconductor Equipment	11.41B			
ENTX	Entera Bio	Biotechnology	14.40M			
ENV	Envestnet	Software	3.01B			
ENVA	Enova International	Consumer Finance	1.28B			
ENVB	Enveric Biosciences	Biotechnology	6.98M			
ENVX	Enovix	Electrical Equipment & Parts	2.14B			
ENZ	Enzo Biochem	Health Care Providers & Services	117.90M			
EOCW	Elliott Opportunity II	Shell Companies	605.23M			
EOG	EOG Resources	"Oil, Gas & Consumable Fuels"	86.41B			
EOLS	Evolus	Pharmaceuticals	420.16M			
EOSE	Eos Energy Enterprises	Electrical Equipment & Parts	88.92M			
EP	Empire Petroleum	Oil & Gas E&P	326.36M			
EPAC	Enerpac Tool Group	Machinery	1.48B			
EPAM	EPAM Systems	IT Services	20.72B			
EPC	Edgewell Personal Care Company	Personal Products	2.06B			
EPD	Enterprise Products Partners	"Oil, Gas & Consumable Fuels"	54.39B			
EPHY	Epiphany Technology Acquisition	Blank Check / SPAC	409.68M			
EPIX	ESSA Pharma	Biotechnology	161.75M			
EPM	Evolution Petroleum	"Oil, Gas & Consumable Fuels"	263.67M			
EPOW	Sunrise New Energy Co.	Electrical Equipment & Parts	76.53M			
EPR	EPR Properties	Equity Real Estate Investment Trusts ...	2.97B			
EPRT	Essential Properties Realty Trust	Equity Real Estate Investment Trusts ...	3.16B			
EPSN	Epsilon Energy	"Oil, Gas & Consumable Fuels"	168.18M			
EPWR	Empowerment & Inclusion Capital I	Shell Companies	275.45M			
EQ	Equillium	Biotechnology	60.12M			
EQBK	Equity Bancshares	Banks	586.36M			
EQC	Equity Commonwealth	Equity Real Estate Investment Trusts ...	2.86B			
EQH	Equitable Holdings	Diversified Financial Services	11.32B			
EQHA	EQ Health Acquisition	Blank Check / SPAC	219.01M			
EQIX	Equinix	Equity Real Estate Investment Trusts ...	61.13B			
EQNR	Equinor ASA	"Oil, Gas & Consumable Fuels"	110.39B			
EQOS	EQONEX	Capital Markets	17.02M			
EQR	Equity Residential	Equity Real Estate Investment Trusts ...	23.73B			
EQRX	"EQRx, Inc."	Biotechnology	1.64B			
EQS	Equus Total Return	Capital Markets	23.66M			
EQT	EQT Corporation	"Oil, Gas & Consumable Fuels"	15.64B			
EQX	Equinox Gold	Metals & Mining	1.10B			
ERAS	Erasca	Biotechnology	1.03B			
ERES	East Resources Acquisition Co.	Blank Check / SPAC	348.11M			
ERF	Enerplus	"Oil, Gas & Consumable Fuels"	4.26B			
ERIC	Ericsson	Communications Equipment	20.54B			
ERIE	Erie Indemnity Company	Insurance	11.67B			
ERII	Energy Recovery	Machinery	1.16B			
ERJ	Embraer	Aerospace & Defense	1.91B			
ERNA	Eterna Therapeutics	Biotechnology	9.53M			
ERO	Ero Copper	Metals & Mining	1.17B			
ERYP	Erytech Pharma	Biotechnology	19.23M			
ES	Eversource Energy	Electric Utilities	27.20B			
ESAB	ESAB Corporation	Metal Fabrication	2.60B			
ESAC	ESGEN Acquisition	Blank Check / SPAC	282.35M			
ESBA	"Empire State Realty OP,"	Equity Real Estate Investment Trusts ...	159.89M			
ESCA	Escalade	Leisure Products	138.89M			
ESE	ESCO Technologies	Machinery	2.29B			
ESEA	Euroseas	Marine	155.14M			
ESGR	Enstar Group	Insurance	3.13B			
ESI	Element Solutions	Chemicals	4.61B			
ESLT	Elbit Systems	Aerospace & Defense	8.83B			
ESM	ESM Acquisition	Blank Check / SPAC	306.94M			
ESMT	EngageSmart	Software-Infrastructure	3.23B			
ESNT	Essent Group	Thrifts & Mortgage Finance	4.19B			
ESOA	Energy Services of America	Energy Equipment & Services	45.75M			
ESP	Espey Manufacturing & Electronics	Electrical Equipment	37.49M			
ESPR	Esperion Therapeutics	Biotechnology	586.52M			
ESQ	Esquire Financial Holdings	Banks	352.90M			
ESRT	Empire State Realty Trust	Equity Real Estate Investment Trusts ...	1.23B			
ESS	Essex Property Trust	Equity Real Estate Investment Trusts ...	13.94B			
ESSA	ESSA Bancorp	Thrifts & Mortgage Finance	217.58M			
ESSC	East Stone Acquisition	Blank Check / SPAC	52.37M			
ESTA	Establishment Labs Holdings	Health Care Equipment & Supplies	1.46B			
ESTC	Elastic	Software	6.35B			
ESTE	Earthstone Energy	"Oil, Gas & Consumable Fuels"	1.78B			
ET	Energy Transfer LP	"Oil, Gas & Consumable Fuels"	37.68B			
ETD	Ethan Allen Interiors	"Furnishings, Fixtures & Appliances"	725.19M			
ETN	Eaton	Electrical Equipment	64.27B			
ETNB	89bio	Biotechnology	467.17M			
ETON	Eton Pharmaceuticals	Pharmaceuticals	76.14M			
ETR	Entergy	Electric Utilities	22.51B			
ETRN	Equitrans Midstream	"Oil, Gas & Consumable Fuels"	3.60B			
ETSY	"Etsy, Inc."	Internet & Direct Marketing Retail	14.61B			
ETWO	E2open Parent Holdings	Software-Application	1.85B			
EUCR	Eucrates Biomedical Acquisition	Blank Check / SPAC	133.25M			
EURN	Euronav NV	"Oil, Gas & Consumable Fuels"	3.82B			
EVA	Enviva	"Oil, Gas & Consumable Fuels"	4.03B			
EVAX	Evaxion Biotech	Biotechnology	55.87M			
EVBG	Everbridge	Software	1.31B			
EVBN	Evans Bancorp	Banks	208.81M			
EVC	Entravision Communications	Media	345.44M			
EVCM	EverCommerce	Software-Infrastructure	1.35B			
EVE	EVe Mobility Acquisition	Blank Check / SPAC	265.06M			
EVER	EverQuote	Interactive Media & Services	243.11M			
EVEX	Eve Holding	Aerospace & Defense	2.73B			
EVFM	Evofem Biosciences	Pharmaceuticals	7.09M			
EVGN	Evogene	Biotechnology	30.42M			
EVGO	"EVgo, Inc."	Specialty Retail	518.11M			
EVGR	Evergreen	Shell Companies	122.37M			
EVH	Evolent Health	Health Care Technology	2.45B			
EVI	EVI Industries	Trading Companies & Distributors	225.66M			
EVK	Ever-Glory International Group	"Textiles, Apparel & Luxury Goods"	10.26M			
EVLO	Evelo Biosciences	Biotechnology	228.95M			
EVLV	Evolv Technologies Holdings	Security & Protection Services	485.30M			
EVO	Evotec SE	Drug Manufacturers-Specialty & Generic	3.49B			
EVOJ	Evo Acquisition	Blank Check / SPAC	124.50M			
EVOK	Evoke Pharma	Pharmaceuticals	6.27M			
EVOP	EVO Payments	IT Services	1.62B			
EVR	Evercore	Capital Markets	4.52B			
